"","Day","Ship","Times","Passengers"
"1","Wed 16","AIDAsol","a 1000 d 2000","2174"
"2","Thu 17","Renaissance","a 0700 d 1800","1358"
"3","Wed 23","AIDAsol","a 1000 d 1900","2174"
"4","Tue 29","Amera","a 0800 d 2000","834"
"5","Sat 3","AIDAluna","a 0800 d 1800","2050"
"6","Tue 6","Mein Schiff 3","a 0730 d 1900","2506"
"7","Wed 7","Nieuw Statendam","a 0900 d 1900","2666"
"8","Thu 8","AIDAluna","a 0800 d 1800","2050"
"9","Sun 11","Norwegian Star","a 0700 d 1900","2348"
"10","Mon 12","AIDAsol","a 0900 d 1900","2174"
"11","Fri 16","Mein Schiff 3","a 0730 d 1900","2506"
"12","Mon 19","Costa Favolosa","a 0900 d 1900","3012"
"13","Tue 20","MSC Preziosa","a 0700 d 1700","3502"
"14","Wed 21","Queen Anne","a morning d evening","2996"
"15","Fri 23","AIDAluna","a 0700 d 1700","2050"
"16","Mon 26","Mein Schiff 3","a 0730 d 1900","2506"
"17","Mon 2","Celebrity Eclipse","a 0800 d 1700","2852"
"18","Sun 8","Star Legend","a 0800 d 2300","312"
"19","Mon 9","Britannia","a early morning d early evening","3648"
"20","Tue 10","Regal Princess","a 0700 d 1800","3560"
"21","Wed 11","MSC Preziosa","a 0700 d 1700","3502"
"22","Sat 14","Celebrity Eclipse","a 0700 d 1800","2852"
"23","Sun 15","Mein Schiff 3","a 0730 d 1900","2506"
"24","Fri 20","Seven Seas Grandeur","a 0900 d 1800","746"
"25","Sun 22","Regal Princess","a 0700 d 1800","3560"
"26","Tue 24","Azamara Quest","a 0800 d 1900","698"
"27","Wed 25","Nieuw Statendam","a 0700 d 1700","2666"
"28","Thu 26","AIDAsol","a 0800 d 1700","2174"
"29","Fri 27","Mein Schiff 3","a 0730 d 1900","2506"
"30","Mon 30","Seabourn Sojourn","a 0800 d 1700","450"
"31","Tue 1","Mein Schiff 3","a 0730 d 1900","2506"
"32","Thu 3","Oceania Marina","a 0800 d 1800","1258"
"33","Fri 4","Regal Princess","a 0700 d 1800","3560"
"34","Sun 6","MSC Preziosa","a 0700 d 1700","3502"
"35","Mon 7","Ambience","a 0900 d 1800","1400"
"36","Wed 9","Carnival Miracle","a 0800 d 1800","2124"
"37","Mon 14","Emerald Princess","a 0700 d 1800","3080"
"38","Wed 16","Regal Princess","a 0700 d 1800","3560"
"39","Fri 18","Viking Jupiter","930","Fri 18"
"40","Sat 19","Mein Schiff 3","a 0730 d 1900","2506"
"41","Sun 20","Viking Vela","998","Sun 20"
"42","Mon 21","Norwegian Dawn","a 0700 d 1700","2340"
"43","Tue 22","Seven Seas Navigator","a 1200 d 1900","496"
"44","Star Legend","312","Star Legend","a 0800 d 2100"
"45","Wed 23","Rotterdam","a 0700 d 1800","2668"
"46","Thu 24","Viking Jupiter","930","Thu 24"
"47","Fri 25","Oceania Sirena","a 0700 d 2200","684"
"48","Mon 28","Regal Princess","a 0700 d 1800","3560"
"49","Tue 29","MSC Preziosa","a 0700 d 1700","3502"
"50","Thu 31","Seven Seas Voyager","a 0700 d 1700","708"
"51","Fri 1","Renaissance","a 0700 d 1800","1358"
"52","Sun 3","Star Legend","a 0800 d 2300","312"
"53","Mon 4","Regal Princess","a 0700 d 1800","3560"
"54","Wed 6","Nieuw Statendam","a 1000 d 1800","2666"
"55","Thu 7","Oceania Vista","a 0800 d 2100","1200"
"56","Sun 10","Mein Schiff 3","a 0730 d 1900","2506"
"57","Mon 11","Norwegian Dawn","a 0700 d 1700","2340"
"58","Tue 12","AIDAsol","a 1000 d 2000","2174"
"59","Wed 13","Celebrity Eclipse","a 0800 d 1800","2852"
"60","Thu 14","Mein Schiff 3","a 0730 d 1900","2506"
"61","Mon 18","Azamara Journey","a 0900 d 2200","690"
"62","Wed 20","Seven Seas Navigator","a 1200 d 1900","496"
"63","Thu 21","Regal Princess","a 0700 d 1800","3560"
"64","Fri 22","Norwegian Dawn","a 0700 d 1900","2340"
"65","Mon 25","AIDAsol","a 0900 d 1900","2174"
"66","Tue 26","Mein Schiff 3","a 0730 d 1900","2506"
"67","Wed 27","Silver Dawn","a 0700 d 1600","596"
"68","Sun 31","Seven Seas Grandeur","a 0700 d 1700","746"
"69","Mon 1","Norwegian Dawn","a 0700 d 1900","2340"
"70","Thu 4","AIDAluna","a 1000 d 2000","2050"
"71","Fri 5","Mein Schiff 3","a 0730 d 1900","2506"
"72","Sat 6","Costa Favolosa","a 0800 d 1800","3012"
"73","Sun 7","Regal Princess","a 0800 d 1900","3560"
"74","Wed 10","AIDAsol","a 0800 d 1800","2174"
"75","Fri 12","Costa Favolosa","a 0900 d 1900","3012"
"76","Mon 15","Seven Seas Mariner","a 0800 d 1700","708"
"77","Tue 23","Queen Mary 2","a early morning d evening","2640"
"78","Wed 24","Regal Princess","a 0700 d 1800","3560"
"79","Thu 25","Ambition","a 0800 d 1800","1200"
"80","Fri 3","AIDAsol","a 0900 d 1900","2174"
"81","Sun 5","Regal Princess","a 0700 d 1800","3560"
"82","Fri 10","Artania","a 0900 d 1900","1122"
"83","Fri 17","AIDAsol","a 1100","2174"
"84","Sat 18","AIDAsol","d 2000","2174"
"85","Wed 29","Ambience","a 0900 d 1800","1400"
